sample_id,block,patch,point,month,day,year,date,pvin,mbis,otub,bpro,pign,open,cvig,dcar,cmin,alec,ap*,dgib,mvul,ocon,gbla,ostr,sum
1,53n,m,1,7,1,2024,0007-01-20T00:00:00Z,2,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2,53n,m,2,7,1,2024,0007-01-20T00:00:00Z,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
3,53n,m,3,7,1,2024,0007-01-20T00:00:00Z,2,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32
4,53n,r,1,7,1,2024,0007-01-20T00:00:00Z,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
5,53n,r,2,7,1,2024,0007-01-20T00:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,53n,r,3,7,1,2024,0007-01-20T00:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,53n,c,1,7,1,2024,0007-01-20T00:00:00Z,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8,53n,c,2,7,1,2024,0007-01-20T00:00:00Z,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
9,53n,c,3,7,1,2024,0007-01-20T00:00:00Z,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,53n,w,1,7,1,2024,0007-01-20T00:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,53n,w,2,7,1,2024,0007-01-20T00:00:00Z,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
12,53n,w,3,7,1,2024,0007-01-20T00:00:00Z,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,53n,r,1,7,5,2024,0007-05-20T00:00:00Z,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,10
14,53n,r,2,7,5,2024,0007-05-20T00:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,53n,r,3,7,5,2024,0007-05-20T00:00:00Z,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
16,53n,m,1,7,5,2024,0007-05-20T00:00:00Z,0,4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,23
17,53n,m,2,7,5,2024,0007-05-20T00:00:00Z,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6
18,53n,m,3,7,5,2024,0007-05-20T00:00:00Z,0,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,20
19,53n,w,1,7,5,2024,0007-05-20T00:00:00Z,4,2,4,0,16,7,0,0,0,0,0,0,0,0,0,0,33
20,53n,w,2,7,5,2024,0007-05-20T00:00:00Z,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8
21,53n,w,3,7,5,2024,0007-05-20T00:00:00Z,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,15
22,53n,c,1,7,5,2024,0007-05-20T00:00:00Z,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,10
23,53n,c,2,7,5,2024,0007-05-20T00:00:00Z,1,4,0,0,13,4,1,0,0,0,0,0,0,0,0,0,23
24,53n,c,3,NA,5,2024,NA,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,18
25,8,c,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,4,0,3,1,2,11,1,0,0,0,0,0,22
26,8,c,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,0,0,1,42,1,0,0,0,0,0,44
27,8,c,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,5,1,1,1,1,22,1,0,0,0,0,0,32
28,8,w,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,3,0,0,0,1,24,1,0,0,0,0,0,29
29,8,w,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,4,0,4,0,3,24,1,0,0,0,0,0,36
30,8,w,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,2,0,2,0,3,9,1,0,0,0,0,0,17
31,8,r,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,1,0,1,0,1,12,1,0,0,0,0,0,16
32,8,r,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,3,0,2,0,0,20,1,0,0,0,0,0,26
33,8,r,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,2,0,1,1,1,17,1,0,0,0,0,0,23
34,8,m,1,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,2,0,0,34,1,1,0,0,0,0,38
35,8,m,2,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,m,3,7,16,2024,2024-07-16T00:00:00Z,0,0,0,0,0,0,0,0,4,15,1,0,0,0,0,0,20
37,52,r,1,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,15,0,10,1,0,2,0,0,0,0,0,0,28
38,52,r,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,10,1,1,2,4,0,1,0,0,0,0,0,19
39,52,r,3,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,18,1,19,2,0,9,1,0,0,0,0,0,50
40,52,m,1,8,1,2024,2024-08-01T00:00:00Z,1,0,0,0,4,1,1,3,0,12,1,0,0,0,0,0,23
41,52,m,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,18,0,15,5,0,13,1,2,0,0,0,0,54
42,52,m,3,8,1,2024,2024-08-01T00:00:00Z,1,0,0,0,16,1,36,2,0,4,1,0,0,0,0,0,61
43,52,w,1,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,7,2,12,7,0,0,0,0,0,0,0,0,28
44,52,w,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,12,2,22,9,0,5,1,0,0,1,0,0,52
45,52,w,3,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,9,3,10,3,0,6,1,1,0,0,0,0,33
46,52,c,1,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,11,2,38,8,0,10,1,0,0,0,0,0,70
47,52,c,2,8,1,2024,2024-08-01T00:00:00Z,0,0,0,0,5,1,8,5,0,8,1,0,0,0,0,0,28
48,52,c,3,8,1,2024,2024-08-01T00:00:00Z,1,0,0,0,12,0,24,10,0,1,1,1,0,0,0,0,50
49,8,r,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,5,0,0,18,1,0,0,0,0,0,24
50,8,r,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,10,0,0,13,1,0,0,0,0,0,24
51,8,r,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,0,0,8,2,0,37,1,0,0,0,0,0,48
52,8,c,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,1,0,5,2,0,36,1,1,0,0,0,0,46
53,8,c,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,9,3,0,17,1,0,0,0,0,0,34
54,8,c,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,4,2,0,4,1,0,0,0,0,0,15
55,8,w,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,10,0,7,5,0,42,1,0,0,0,0,0,65
56,8,w,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,12,0,0,19,1,0,0,0,1,0,36
57,8,w,3,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,1,0,6,2,0,5,0,0,0,0,0,0,14
58,8,m,1,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,4,0,0,7,0,80,1,1,0,0,0,0,93
59,8,m,2,8,7,2024,2024-08-07T00:00:00Z,0,0,0,0,2,0,2,3,0,17,1,1,0,0,0,0,26
