effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),3.1239914908061768,0.29390670259771073,10.629194445702002,2.1798717367996242e-26
fixed,NA,patch_typeConnected,-0.12530231602748929,0.13908685448317162,-0.9008925860973428,0.3676454335094275
fixed,NA,patch_typeRectangle,-0.5276005622072094,0.10721406176161484,-4.921001532245865,8.610245644018205e-7
fixed,NA,patch_typeWinged,-0.30309567159069734,0.07235930911667737,-4.188758506551852,2.8048468119566615e-5
ran_pars,block,sd__(Intercept),0.5850529026183225,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeConnected,-0.93176548481848,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeRectangle,-0.7438915159405777,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeWinged,-0.9673303401304848,NA,NA,NA
ran_pars,block,sd__patch_typeConnected,0.26612888286940356,NA,NA,NA
ran_pars,block,cor__patch_typeConnected.patch_typeRectangle,0.8645850567168373,NA,NA,NA
ran_pars,block,cor__patch_typeConnected.patch_typeWinged,0.8159534877394005,NA,NA,NA
ran_pars,block,sd__patch_typeRectangle,0.19353052469029217,NA,NA,NA
ran_pars,block,cor__patch_typeRectangle.patch_typeWinged,0.6533530395215397,NA,NA,NA
ran_pars,block,sd__patch_typeWinged,0.11651051154742748,NA,NA,NA
