effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),2.9984348558498146,0.17766714089458224,16.876698981883873,6.677580809607442e-64
fixed,NA,patch_typeMatrix,0.12510686912426547,0.13908107444592382,0.8995247529016489,0.3683732172657309
fixed,NA,patch_typeRectangle,-0.4023805381345388,0.0833757102575534,-4.826112268088117,1.3922404568343147e-6
fixed,NA,patch_typeWinged,-0.17789554303868638,0.10157314393055324,-1.7514033351209024,0.07987645892325096
ran_pars,block,sd__(Intercept),0.3506224410047316,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeMatrix,0.7955307202844252,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeRectangle,0.7106374706579973,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeWinged,0.521321041985533,NA,NA,NA
ran_pars,block,sd__patch_typeMatrix,0.2661062680648147,NA,NA,NA
ran_pars,block,cor__patch_typeMatrix.patch_typeRectangle,0.712513831688929,NA,NA,NA
ran_pars,block,cor__patch_typeMatrix.patch_typeWinged,0.9305066710675972,NA,NA,NA
ran_pars,block,sd__patch_typeRectangle,0.13858779517851122,NA,NA,NA
ran_pars,block,cor__patch_typeRectangle.patch_typeWinged,0.6169080186096428,NA,NA,NA
ran_pars,block,sd__patch_typeWinged,0.18385238100630277,NA,NA,NA
