effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),2.998420034932477,0.17767079872787417,16.876268111592978,6.726484856879617e-64
fixed,NA,patch_typeMatrix,0.12508164995533771,0.13909708961912226,0.8992398784031943,0.36852490334220384
fixed,NA,patch_typeRectangle,-0.40239198696263995,0.08337929072457251,-4.8260423357625415,1.3927291506476248e-6
fixed,NA,patch_typeWinged,-0.1779193237096662,0.10157984801348767,-1.7515218538823,0.07985606026124675
ran_pars,block,sd__(Intercept),0.35064161511022246,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeMatrix,0.7956343379412036,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeRectangle,0.710729353340835,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeWinged,0.5215217812997511,NA,NA,NA
ran_pars,block,sd__patch_typeMatrix,0.26613921773718147,NA,NA,NA
ran_pars,block,cor__patch_typeMatrix.patch_typeRectangle,0.7125732244452219,NA,NA,NA
ran_pars,block,cor__patch_typeMatrix.patch_typeWinged,0.9305319334931708,NA,NA,NA
ran_pars,block,sd__patch_typeRectangle,0.13859496370754099,NA,NA,NA
ran_pars,block,cor__patch_typeRectangle.patch_typeWinged,0.6169607763926722,NA,NA,NA
ran_pars,block,sd__patch_typeWinged,0.18386086985121905,NA,NA,NA
