effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),3.1240423358102136,0.29394068339521195,10.628138642550022,2.20468682271944e-26
fixed,NA,patch_typeConnected,-0.12532192149358906,0.1391093651440556,-0.9008877393970645,0.3676480107137696
fixed,NA,patch_typeRectangle,-0.5276195003005628,0.10724207458036239,-4.919892704100838,8.659166768586796e-7
fixed,NA,patch_typeWinged,-0.3031090442901385,0.07235217655253533,-4.18935626725824,2.7974690620483636e-5
ran_pars,block,sd__(Intercept),0.5851087221932603,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeConnected,-0.9317698675431638,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeRectangle,-0.7440357908806179,NA,NA,NA
ran_pars,block,cor__(Intercept).patch_typeWinged,-0.9673393777811693,NA,NA,NA
ran_pars,block,sd__patch_typeConnected,0.2661712683911079,NA,NA,NA
ran_pars,block,cor__patch_typeConnected.patch_typeRectangle,0.8646713201054671,NA,NA,NA
ran_pars,block,cor__patch_typeConnected.patch_typeWinged,0.815988614930534,NA,NA,NA
ran_pars,block,sd__patch_typeRectangle,0.1935926032016093,NA,NA,NA
ran_pars,block,cor__patch_typeRectangle.patch_typeWinged,0.6535655326569461,NA,NA,NA
ran_pars,block,sd__patch_typeWinged,0.1164855072915397,NA,NA,NA
