effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),3.4201637272617846,0.26865363457405833,12.730755467665062,3.989601096692102e-37
fixed,NA,sp_codealec,0.7287207245703948,0.10362751345139071,7.03211628166897,2.0342415300833667e-12
fixed,NA,sp_codecvig,1.0516196465789682,0.09886437152541183,10.636993189287232,2.0049522816506064e-26
fixed,NA,sp_codedcar,0.049465956403953334,0.11890069706457797,0.41602747187501454,0.6773899008463147
fixed,NA,sp_codeopen,-0.8001398702319853,0.15286087446236518,-5.23443211381721,1.654928804964774e-7
fixed,NA,sp_codepign,0.6562302050139548,0.10488782252947848,6.256495646379949,3.9372409111672886e-10
fixed,NA,patch_typeMatrix,0.7494797844178518,0.10328065542074479,7.256729552737835,3.965614698152031e-13
fixed,NA,patch_typeRectangle,-0.7376224801989384,0.14963112817760488,-4.929605819207728,8.239569609900853e-7
fixed,NA,patch_typeWinged,-0.43863005067122857,0.1359232647605281,-3.227041753624844,0.0012507720709510999
fixed,NA,sp_codealec:patch_typeMatrix,-0.4946694171829738,0.12988825631807116,-3.8084229568193164,1.3985590646177013e-4
fixed,NA,sp_codecvig:patch_typeMatrix,-0.5949702456187784,0.12395914462692285,-4.79972855096288,1.588808287237429e-6
fixed,NA,sp_codedcar:patch_typeMatrix,-0.5671577072262275,0.15266168102833566,-3.7151281409049655,2.0310074439893955e-4
fixed,NA,sp_codeopen:patch_typeMatrix,-0.5725364350141693,0.20074340366423407,-2.8520809379709475,0.004343403979913599
fixed,NA,sp_codepign:patch_typeMatrix,-0.7608223995770562,0.1350022467680116,-5.6356276861410795,1.7442185015367e-8
fixed,NA,sp_codealec:patch_typeRectangle,0.40464346492600733,0.17538747921745362,2.307139977901794,0.021047017896113133
fixed,NA,sp_codecvig:patch_typeRectangle,0.23936684854165396,0.17054371585092937,1.403551267470226,0.1604525153658165
fixed,NA,sp_codedcar:patch_typeRectangle,0.260697203144284,0.20097273287246492,1.2971769822611687,0.19457029862968975
fixed,NA,sp_codeopen:patch_typeRectangle,0.22142114859851086,0.25598590758753964,0.8649739772209584,0.38705307192485955
fixed,NA,sp_codepign:patch_typeRectangle,0.4673281352789963,0.17627137430779571,2.6511856341629967,0.008020974294976344
fixed,NA,sp_codealec:patch_typeWinged,0.323899998441464,0.16090460935020245,2.012993908313146,0.044115270213927804
fixed,NA,sp_codecvig:patch_typeWinged,0.39198795233012507,0.1538090901523763,2.5485356680921045,0.010817622416317488
fixed,NA,sp_codedcar:patch_typeWinged,0.452325130481444,0.17935731453725262,2.521921849958875,0.011671563513838204
fixed,NA,sp_codeopen:patch_typeWinged,-0.1621399281279413,0.2529792527518007,-0.6409218398910271,0.5215734655015345
fixed,NA,sp_codepign:patch_typeWinged,0.2756638366419318,0.16326692876357804,1.688424218729026,0.09132982466607613
ran_pars,block,sd__(Intercept),0.5093971258744041,NA,NA,NA
