sample_id,block,patch,point,month,day
1,8,,,,
2,8,,,,
3,8,,,,
4,8,,,,
5,8,,,,
6,8,,,,
7,8,,,,
8,8,,,,
9,8,,,,
10,8,,,,
11,8,,,,
12,8,,,,
13,52,,,,
14,52,,,,
15,52,,,,
16,52,,,,
17,52,,,,
18,52,,,,
19,52,,,,
20,52,,,,
21,52,,,,
22,52,,,,
23,52,,,,
24,52,,,,
25,8,c,1,7,16
26,8,c,2,7,16
27,8,c,3,7,16
28,8,w,1,7,16
29,8,w,2,7,16
30,8,w,3,7,16
31,8,r,1,7,16
32,8,r,2,7,16
33,8,r,3,7,16
34,8,m,1,7,16
35,8,m,2,7,16
36,8,m,3,7,16
37,52,r,1,8,1
38,52,r,2,8,1
39,52,r,3,8,1
40,52,m,1,8,1
41,52,m,2,8,1
42,52,m,3,8,1
43,52,w,1,8,1
44,52,w,2,8,1
45,52,w,3,8,1
46,52,c,1,8,1
47,52,c,2,8,1
48,52,c,3,8,1
49,8,r,1,8,7
50,8,r,2,8,7
51,8,r,3,8,7
52,8,c,1,8,7
53,8,c,2,8,7
54,8,c,3,8,7
55,8,w,1,8,7
56,8,w,2,8,7
57,8,w,3,8,7
58,8,m,1,8,7
59,8,m,2,8,7
60,8,m,3,8,7
61,54,c,1,8,11
62,54,c,2,8,11
63,54,c,3,8,11
64,54,m,1,8,11
65,54,m,2,8,11
66,54,m,3,8,11
67,54,r,1,8,11
68,54,r,2,8,11
69,54,r,3,8,11
70,54,w,1,8,11
71,54,w,2,8,11
72,54,w,3,8,11
73,52,c,1,8,12
74,52,c,2,8,12
75,52,c,3,8,12
76,52,w,1,8,12
77,52,w,2,8,12
78,52,w,3,8,12
79,52,r,1,8,12
80,52,r,2,8,12
81,52,r,3,8,12
82,52,m,1,8,12
83,52,m,2,8,12
84,52,m,3,8,12
85,53n,c,1,8,15
86,53n,c,2,8,15
87,53n,c,3,8,15
88,53n,w,1,8,15
89,53n,w,2,8,15
90,53n,w,3,8,15
91,53n,r,1,8,15
92,53n,r,2,8,15
93,53n,r,3,8,15
94,53n,m,1,8,15
95,53n,m,2,8,15
96,53n,m,3,8,15
97,52,r,1,8,16
98,52,r,2,8,16
99,52,r,3,8,16
100,52,m,1,8,16
101,52,m,2,8,16
102,52,m,3,8,16
103,52,w,1,8,16
104,52,w,2,8,16
105,52,w,3,8,16
106,52,c,1,8,16
107,52,c,2,8,16
108,52,c,3,8,16
109,53n,m,1,8,19
110,53n,m,2,8,19
111,53n,m,3,8,19
112,53n,r,1,8,19
113,53n,r,2,8,19
114,53n,r,3,8,19
115,53n,w,1,8,19
116,53n,w,2,8,19
117,53n,w,3,8,19
118,53n,c,1,8,19
119,53n,c,2,8,19
120,53n,c,3,8,19
121,52,,1,8,20
122,52,,2,8,20
123,52,,3,8,20
124,52,,1,8,20
125,52,,2,8,20
126,52,,3,8,20
127,52,,1,8,20
128,52,,2,8,20
129,52,,3,8,20
130,52,,1,8,20
131,52,,2,8,20
132,52,,3,8,20
133,54,,1,8,20
134,54,,2,8,20
135,54,,3,8,20
136,54,,1,8,20
137,54,,2,8,20
138,54,,3,8,20
139,54,,1,8,20
140,54,,2,8,20
141,54,,3,8,20
142,54,,1,8,20
143,54,,2,8,20
144,54,,3,8,20
145,8,m,1,8,21
146,8,m,2,8,21
147,8,m,3,8,21
148,8,r,1,8,21
149,8,r,2,8,21
150,8,r,3,8,21
151,8,c,1,8,21
152,8,c,2,8,21
153,8,c,3,8,21
154,8,w,1,8,21
155,8,w,2,8,21
156,8,w,3,8,21
157,53n,c,1,8,21
158,53n,c,2,8,21
159,53n,c,3,8,21
160,53n,w,1,8,21
161,53n,w,2,8,21
162,53n,w,3,8,21
163,53n,r,1,8,21
164,53n,r,2,8,21
165,53n,r,3,8,21
166,53n,m,1,8,21
167,53n,m,2,8,21
168,53n,m,3,8,21
169,54,w,1,8,22
170,54,w,2,8,22
171,54,w,3,8,22
172,54,r,1,8,22
173,54,r,2,8,22
174,54,r,3,8,22
175,54,c,1,8,22
176,54,c,2,8,22
177,54,c,3,8,22
178,54,m,1,8,22
179,54,m,2,8,22
180,54,m,3,8,22
181,8,r,1,8,22
182,8,r,2,8,22
183,8,r,3,8,22
184,8,m,1,8,22
185,8,m,2,8,22
186,8,m,3,8,22
187,8,w,1,8,22
188,8,w,2,8,22
189,8,w,3,8,22
190,8,c,1,8,22
191,8,c,2,8,22
192,8,c,3,8,22
193,53n,c,1,8,23
194,53n,c,2,8,23
195,53n,c,3,8,23
196,53n,w,1,8,23
197,53n,w,2,8,23
198,53n,w,3,8,23
199,53n,r,1,8,23
200,53n,r,2,8,23
201,53n,r,3,8,23
202,53n,m,1,8,23
203,53n,m,2,8,23
204,53n,m,3,8,23
205,54,c,1,8,25
206,54,c,2,8,25
207,54,c,3,8,25
208,54,m,1,8,25
209,54,m,2,8,25
210,54,m,3,8,25
211,54,r,1,8,25
212,54,r,2,8,25
213,54,r,3,8,25
214,54,w,1,8,25
215,54,w,2,8,25
216,54,w,3,8,25
